epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
5,186.473,0.44647,0.41498,1.0912,0.99474,1,0.995,0.95934,0.33964,0.30819,0.83035,0.00153497,0.00153497,0.00153497
6,222.502,0.43329,0.37079,1.0864,0.99465,1,0.995,0.959,0.28178,0.23595,0.77931,0.00150197,0.00150197,0.00150197
7,258.686,0.42098,0.35535,1.07284,0.99432,1,0.995,0.8983,0.4327,0.29514,0.90584,0.00146896,0.00146896,0.00146896
8,294.299,0.41718,0.34269,1.07713,0.89203,1,0.995,0.995,0.24625,0.57395,0.81149,0.00143595,0.00143595,0.00143595
9,329.867,0.39955,0.32336,1.05644,0.99447,1,0.995,0.97702,0.26388,0.19447,0.7985,0.00140295,0.00140295,0.00140295
10,365.587,0.39759,0.30541,1.0645,0.9941,1,0.995,0.995,0.27605,0.22666,0.73564,0.00136994,0.00136994,0.00136994
11,401.243,0.38656,0.31216,1.05663,1,1,0.995,0.95882,0.3612,0.18434,0.83875,0.00133693,0.00133693,0.00133693
12,437.204,0.39265,0.29455,1.06012,0.99466,1,0.995,0.94442,0.29622,0.18115,0.8062,0.00130393,0.00130393,0.00130393
13,472.782,0.3861,0.2908,1.05791,0.99437,1,0.995,0.98339,0.28403,0.17993,0.79808,0.00127092,0.00127092,0.00127092
14,509.869,0.39356,0.28536,1.06534,0.99445,1,0.995,0.98377,0.23756,0.19083,0.73915,0.00123791,0.00123791,0.00123791
15,545.891,0.38211,0.27905,1.04689,0.99466,1,0.995,0.92803,0.36567,0.18644,0.85867,0.00120491,0.00120491,0.00120491
16,582.057,0.36912,0.27798,1.04076,0.99467,1,0.995,0.93046,0.38487,0.21526,0.84774,0.0011719,0.0011719,0.0011719
17,618.435,0.3653,0.28058,1.04709,0.99451,1,0.995,0.98515,0.29515,0.18414,0.81854,0.00113889,0.00113889,0.00113889
18,654.069,0.36659,0.26149,1.04453,0.99469,1,0.995,0.98277,0.26411,0.1601,0.7557,0.00110589,0.00110589,0.00110589
19,692.315,0.36474,0.26731,1.04353,0.99447,1,0.995,0.96986,0.25616,0.18641,0.78025,0.00107288,0.00107288,0.00107288
20,729.252,0.35339,0.24895,1.04138,0.99457,1,0.995,0.98595,0.2459,0.17413,0.7576,0.00103987,0.00103987,0.00103987
21,765.61,0.35131,0.25039,1.03449,0.9946,1,0.995,0.98515,0.26715,0.15096,0.76233,0.00100687,0.00100687,0.00100687
22,801.94,0.35463,0.24634,1.04155,0.99448,1,0.995,0.96424,0.24794,0.16663,0.74815,0.000973861,0.000973861,0.000973861
23,838.107,0.34847,0.24694,1.02844,1,1,0.995,0.97155,0.25878,0.16365,0.76184,0.000940855,0.000940855,0.000940855
24,874.396,0.34854,0.2432,1.032,0.99464,1,0.995,0.995,0.24154,0.15953,0.75038,0.000907848,0.000907848,0.000907848
25,909.617,0.35487,0.24576,1.03764,0.99462,1,0.995,0.9794,0.25777,0.13764,0.75446,0.000874842,0.000874842,0.000874842
26,945.772,0.33486,0.23748,1.02553,0.99432,1,0.995,0.97533,0.26005,0.16609,0.77645,0.000841835,0.000841835,0.000841835
27,981.28,0.32699,0.23602,1.02253,0.99446,1,0.995,0.98521,0.27556,0.1806,0.77334,0.000808828,0.000808828,0.000808828
28,1016.36,0.34941,0.23857,1.03088,0.9945,1,0.995,0.98617,0.26429,0.16958,0.75733,0.000775822,0.000775822,0.000775822
29,1057.39,0.34254,0.23358,1.03284,0.99448,1,0.995,0.995,0.2429,0.15014,0.77192,0.000742815,0.000742815,0.000742815
30,1096.46,0.33093,0.22405,1.02092,0.99468,1,0.995,0.98142,0.23388,0.15519,0.75691,0.000709809,0.000709809,0.000709809
31,1135.95,0.33398,0.22619,1.02771,0.9946,1,0.995,0.97733,0.22352,0.16702,0.73988,0.000676802,0.000676802,0.000676802
32,1174.91,0.32519,0.21939,1.01277,0.99429,1,0.995,0.97071,0.25338,0.14434,0.7501,0.000643795,0.000643795,0.000643795
33,1214.03,0.33063,0.21984,1.02398,1,1,0.995,0.96963,0.22958,0.15124,0.75334,0.000610789,0.000610789,0.000610789
34,1252.58,0.32449,0.2163,1.01558,0.99458,1,0.995,0.95498,0.24945,0.15539,0.7591,0.000577782,0.000577782,0.000577782
35,1291.89,0.32149,0.21696,1.01719,1,1,0.995,0.98072,0.23755,0.12847,0.74052,0.000544776,0.000544776,0.000544776
36,1331.34,0.31558,0.2071,1.00731,1,1,0.995,0.98561,0.24635,0.15684,0.7584,0.000511769,0.000511769,0.000511769
37,1370.16,0.31076,0.20555,1.00737,1,1,0.995,0.98195,0.21781,0.14028,0.73156,0.000478762,0.000478762,0.000478762
38,1411.13,0.31025,0.209,1.01106,0.99454,1,0.995,0.995,0.24064,0.14624,0.76801,0.000445756,0.000445756,0.000445756
39,1450.36,0.30869,0.2035,1.00232,1,1,0.995,0.98195,0.2295,0.14099,0.73856,0.000412749,0.000412749,0.000412749
40,1489.47,0.30446,0.19805,1.00336,0.99469,1,0.995,0.995,0.21205,0.14598,0.74152,0.000379743,0.000379743,0.000379743
1,32.5275,0.4789,1.24802,1.13419,0.99261,1,0.995,0.9605,0.32452,0.72222,0.80868,0.000551425,0.000551425,0.000551425
2,62.4267,0.48476,0.66422,1.12043,0.99381,1,0.995,0.90957,0.44671,0.52371,0.93545,0.00108517,0.00108517,0.00108517
3,89.4453,0.4681,0.53264,1.11277,0.99278,1,0.995,0.84941,0.61334,0.52293,1.00521,0.00159691,0.00159691,0.00159691
4,116.233,0.45406,0.46818,1.09782,0.99277,1,0.995,0.89556,0.50419,0.31522,0.99302,0.00156798,0.00156798,0.00156798
5,143.062,0.44647,0.41498,1.0912,0.99474,1,0.995,0.95934,0.33964,0.30819,0.83035,0.00153497,0.00153497,0.00153497
6,170.043,0.43329,0.37079,1.0864,0.99465,1,0.995,0.959,0.28178,0.23595,0.77931,0.00150197,0.00150197,0.00150197
7,196.962,0.42098,0.35535,1.07284,0.99432,1,0.995,0.8983,0.4327,0.29514,0.90584,0.00146896,0.00146896,0.00146896
8,224.05,0.41718,0.34269,1.07713,0.89203,1,0.995,0.995,0.24625,0.57395,0.81149,0.00143595,0.00143595,0.00143595
9,251.552,0.39955,0.32336,1.05644,0.99447,1,0.995,0.97702,0.26388,0.19447,0.7985,0.00140295,0.00140295,0.00140295
10,278.729,0.39759,0.30541,1.0645,0.9941,1,0.995,0.995,0.27605,0.22666,0.73564,0.00136994,0.00136994,0.00136994
11,306.033,0.38656,0.31216,1.05663,1,1,0.995,0.95882,0.3612,0.18434,0.83875,0.00133693,0.00133693,0.00133693
12,333.236,0.39265,0.29455,1.06012,0.99466,1,0.995,0.94442,0.29622,0.18115,0.8062,0.00130393,0.00130393,0.00130393
13,361.636,0.3861,0.2908,1.05791,0.99437,1,0.995,0.98339,0.28403,0.17993,0.79808,0.00127092,0.00127092,0.00127092
14,389.186,0.39356,0.28536,1.06534,0.99445,1,0.995,0.98377,0.23756,0.19083,0.73915,0.00123791,0.00123791,0.00123791
15,416.86,0.38211,0.27905,1.04689,0.99466,1,0.995,0.92803,0.36567,0.18644,0.85867,0.00120491,0.00120491,0.00120491
16,444.212,0.36912,0.27798,1.04076,0.99467,1,0.995,0.93046,0.38487,0.21526,0.84774,0.0011719,0.0011719,0.0011719
17,472.783,0.3653,0.28058,1.04709,0.99451,1,0.995,0.98515,0.29515,0.18414,0.81854,0.00113889,0.00113889,0.00113889
18,500.999,0.36659,0.26149,1.04453,0.99469,1,0.995,0.98277,0.26411,0.1601,0.7557,0.00110589,0.00110589,0.00110589
19,528.87,0.36474,0.26731,1.04353,0.99447,1,0.995,0.96986,0.25616,0.18641,0.78025,0.00107288,0.00107288,0.00107288
20,556.38,0.35339,0.24895,1.04138,0.99457,1,0.995,0.98595,0.2459,0.17413,0.7576,0.00103987,0.00103987,0.00103987
21,583.959,0.35131,0.25039,1.03449,0.9946,1,0.995,0.98515,0.26715,0.15096,0.76233,0.00100687,0.00100687,0.00100687
22,611.847,0.35463,0.24634,1.04155,0.99448,1,0.995,0.96424,0.24794,0.16663,0.74815,0.000973861,0.000973861,0.000973861
23,639.755,0.34847,0.24694,1.02844,1,1,0.995,0.97155,0.25878,0.16365,0.76184,0.000940855,0.000940855,0.000940855
24,667.392,0.34854,0.2432,1.032,0.99464,1,0.995,0.995,0.24154,0.15953,0.75038,0.000907848,0.000907848,0.000907848
25,694.882,0.35487,0.24576,1.03764,0.99462,1,0.995,0.9794,0.25777,0.13764,0.75446,0.000874842,0.000874842,0.000874842
26,722.901,0.33486,0.23748,1.02553,0.99432,1,0.995,0.97533,0.26005,0.16609,0.77645,0.000841835,0.000841835,0.000841835
27,750.863,0.32699,0.23602,1.02253,0.99446,1,0.995,0.98521,0.27556,0.1806,0.77334,0.000808828,0.000808828,0.000808828
28,778.471,0.34941,0.23857,1.03088,0.9945,1,0.995,0.98617,0.26429,0.16958,0.75733,0.000775822,0.000775822,0.000775822
29,805.841,0.34254,0.23358,1.03284,0.99448,1,0.995,0.995,0.2429,0.15014,0.77192,0.000742815,0.000742815,0.000742815
30,833.369,0.33093,0.22405,1.02092,0.99468,1,0.995,0.98142,0.23388,0.15519,0.75691,0.000709809,0.000709809,0.000709809
31,861.272,0.33398,0.22619,1.02771,0.9946,1,0.995,0.97733,0.22352,0.16702,0.73988,0.000676802,0.000676802,0.000676802
32,888.766,0.32519,0.21939,1.01277,0.99429,1,0.995,0.97071,0.25338,0.14434,0.7501,0.000643795,0.000643795,0.000643795
33,916.283,0.33063,0.21984,1.02398,1,1,0.995,0.96963,0.22958,0.15124,0.75334,0.000610789,0.000610789,0.000610789
34,943.838,0.32449,0.2163,1.01558,0.99458,1,0.995,0.95498,0.24945,0.15539,0.7591,0.000577782,0.000577782,0.000577782
35,971.756,0.32149,0.21696,1.01719,1,1,0.995,0.98072,0.23755,0.12847,0.74052,0.000544776,0.000544776,0.000544776
36,999.372,0.31558,0.2071,1.00731,1,1,0.995,0.98561,0.24635,0.15684,0.7584,0.000511769,0.000511769,0.000511769
37,1026.97,0.31076,0.20555,1.00737,1,1,0.995,0.98195,0.21781,0.14028,0.73156,0.000478762,0.000478762,0.000478762
38,1055,0.31025,0.209,1.01106,0.99454,1,0.995,0.995,0.24064,0.14624,0.76801,0.000445756,0.000445756,0.000445756
39,1082.79,0.30869,0.2035,1.00232,1,1,0.995,0.98195,0.2295,0.14099,0.73856,0.000412749,0.000412749,0.000412749
40,1110.48,0.30446,0.19805,1.00336,0.99469,1,0.995,0.995,0.21205,0.14598,0.74152,0.000379743,0.000379743,0.000379743
